is_inactive,window_count
23896,56
2620,56
1720,56
19002,56
34056,56
11516,56
34948,56
34294,56
1242,56
2274,56
11426,56
33688,55
11148,55
24998,55
10678,55
6496,55
43492,55
10038,55
29006,55
20320,55
6350,55
25854,55
30140,55
3026,55
1260,55
15776,54
10160,54
17860,54
26156,54
2790,54
1844,54
24144,54
34152,54
29718,54
35048,54
24942,54
18244,54
14756,54
32920,54
25450,54
23404,54
31108,54
22640,54
8280,54
20144,54
8132,53
7804,53
15202,53
1234,53
34826,53
23942,53
26646,53
42026,53
16070,53
44816,53
17008,53
9696,53
4082,53
20556,53
32966,53
6840,52
11388,52
21526,52
42030,52
44498,52
25942,52
5798,52
5274,52
6722,52
35826,52
34866,52
23622,52
26434,52
2144,52
15164,52
11286,52
4956,52
12506,52
31066,51
24012,51
19786,51
7166,51
822,51
4692,51
2110,51
12620,51
6446,51
26606,51
22696,51
10914,51
6168,51
25488,51
16724,51
45974,50
13330,50
35502,50
5188,50
6950,50
872,50
35272,50
35278,50
10242,50
35914,50
13584,50
24328,50
20356,50
28512,50
7066,50
37086,50
13946,50
23432,50
10000,50
35078,50
1650,50
1262,49
30992,49
17866,49
12750,49
1238,49
35026,49
20402,49
35768,49
22514,49
20044,49
2852,49
5614,49
24916,49
3334,49
16916,49
44390,49
32596,49
31006,49
1246,49
43134,49
16044,49
8044,49
5796,48
820,48
35006,48
45900,48
46146,48
25412,48
3394,48
46130,48
32628,48
1140,48
14250,48
21434,48
1018,48
4030,48
13916,48
2662,48
30410,48
9444,48
3282,48
9506,48
32306,48
45074,48
1388,48
24988,48
30478,48
24034,48
24016,48
5126,48
24192,48
14582,48
45774,48
25532,48
36086,48
22074,48
4326,48
19876,47
19078,47
6892,47
20096,47
24284,47
24458,47
37292,47
19386,47
6820,47
29438,47
13060,47
14248,47
35780,47
4136,47
33068,47
35632,47
36672,47
2390,47
16798,47
9518,47
36768,47
33140,47
44088,47
15796,47
12708,47
32614,47
37068,47
45372,47
17552,47
36548,47
24070,46
26812,46
18748,46
43074,46
34430,46
21046,46
19274,46
18920,46
27536,46
27048,46
32736,46
20932,46
27904,46
31430,46
17786,46
12324,46
210,46
17844,46
22800,46
7438,46
36902,46
22996,45
23230,45
19292,45
10130,45
15080,45
12844,45
3434,45
6134,45
7382,45
28366,45
43878,45
22480,45
2346,45
21986,45
1168,45
16200,45
17240,45
7120,45
37372,45
2570,45
25810,45
36488,45
10594,45
26902,45
19594,44
17986,44
13622,44
4066,44
42086,44
10720,44
23406,44
13704,44
14500,44
11884,44
42384,44
15768,44
11988,44
4206,44
2222,44
36932,44
2406,44
36936,44
31754,44
5564,44
17292,44
12668,44
22440,44
3280,44
34596,44
17658,44
16634,44
4036,44
15258,44
45820,44
18606,44
18784,44
1224,44
45988,44
10204,44
18192,44
12366,44
15128,44
27140,44
4782,44
14860,44
27918,43
45424,43
9908,43
42918,43
26032,43
18552,43
10642,43
33532,43
26694,43
12796,43
20086,43
34556,43
7372,43
9766,43
6818,43
5738,43
25572,43
21016,43
14292,43
27598,43
18968,43
28578,43
26248,43
33138,43
21940,43
29652,43
1452,43
16526,43
976,43
23194,43
13700,43
2440,43
38358,43
11882,43
1502,43
41572,43
16148,43
22226,42
22066,42
21756,42
21048,42
34822,42
12304,42
21146,42
35052,42
12060,42
20972,42
46060,42
30692,42
45318,42
14804,42
28900,42
32544,42
15462,42
24030,42
8844,42
610,42
6102,42
24106,42
43366,42
18604,42
27286,42
24606,42
43076,42
16472,42
17846,42
16872,42
5568,42
37154,42
1694,42
23988,42
41630,42
3826,42
40654,42
23054,42
13486,42
13444,42
23366,42
30802,42
330,42
12566,42
14116,42
19422,42
3774,42
27282,41
22774,41
26500,41
34470,41
31446,41
29792,41
22106,41
30340,41
35602,41
34390,41
34188,41
23114,41
6354,41
24028,41
30766,41
21660,41
25570,41
2,41
15200,41
15844,41
13526,41
18782,41
20672,41
44882,41
322,41
41628,41
45188,41
17726,41
15320,41
12044,41
11480,41
11474,41
45668,41
1120,41
16474,41
17360,41
7370,41
8432,41
21260,41
10946,41
16614,41
35666,40
16758,40
5970,40
22122,40
24464,40
18194,40
29780,40
26958,40
21284,40
19840,40
16030,40
4780,40
22262,40
15626,40
22806,40
44446,40
17656,40
27138,40
27770,40
18302,40
17116,40
24332,40
20844,40
10512,40
10760,40
34350,40
74,40
1240,40
21196,40
3066,40
21432,40
21150,40
21458,40
21460,40
24110,40
35074,40
45836,40
21580,40
35110,40
20112,40
44610,40
19962,40
19004,40
21818,40
19918,40
12396,40
19100,40
3230,40
25026,39
5836,39
17430,39
6240,39
25760,39
25722,39
17382,39
5802,39
41388,39
18692,39
1222,39
37016,39
31046,39
10868,39
98,39
3234,39
3366,39
32242,39
3492,39
31756,39
13398,39
3728,39
420,39
35612,39
13914,39
26736,39
4116,39
4338,39
29396,39
29120,39
43618,39
15318,39
15676,39
36484,39
36576,39
16004,39
27002,39
1024,39
34652,39
1150,39
22516,39
20006,39
20078,39
22392,39
20626,39
20748,39
20668,39
21942,39
20882,39
20456,39
15780,38
15922,38
5130,38
24236,38
652,38
18648,38
43256,38
20244,38
27480,38
27576,38
8094,38
27664,38
6044,38
26784,38
16188,38
20104,38
17692,38
11110,38
1616,38
17482,38
10210,38
7440,38
8410,38
26796,38
26048,38
3068,38
5276,38
16424,38
34020,38
27808,38
27714,38
20404,38
34512,38
20512,38
20630,38
3980,38
23352,38
30658,38
31698,38
34654,38
9598,38
30130,38
32042,38
9012,38
29680,38
23284,38
10948,38
12458,38
35220,38
36208,38
4888,38
17486,37
30736,37
40774,37
35670,37
35216,37
32630,37
43672,37
1274,37
8244,37
44254,37
13862,37
5742,37
21372,37
1056,37
22786,37
37064,37
2118,37
14944,37
170,37
2446,37
14630,37
12260,37
15724,37
43316,37
32058,37
36002,37
9026,37
45254,37
21782,37
32858,37
32672,37
13660,37
2734,37
24380,37
18240,37
10758,37
24646,37
23036,37
24022,37
2678,37
24234,37
34270,37
5980,37
1228,37
24410,37
10926,37
6046,37
34818,37
37448,37
23308,37
4530,36
45134,36
16002,36
32024,36
24414,36
37482,36
43624,36
32180,36
36538,36
31700,36
1988,36
31926,36
29076,36
5084,36
14136,36
7364,36
15960,36
33358,36
44152,36
21370,36
428,36
26740,36
32716,36
11048,36
22310,36
3832,36
32720,36
8012,36
37278,36
4826,36
33526,36
25278,36
25280,36
104,36
18832,36
27976,36
24682,36
25486,36
6086,36
37332,36
45712,36
19920,36
28214,36
14040,36
16630,36
15034,35
12042,35
26870,35
31082,35
26860,35
36174,35
6606,35
29206,35
20452,35
41730,35
9822,35
27662,35
24104,35
1420,35
18660,35
35268,35
10912,35
580,35
28952,35
19156,35
21710,35
654,35
9770,35
36752,35
26554,35
32322,35
20090,35
31854,35
13868,35
33490,35
14442,35
6286,35
11208,35
3780,35
35966,35
11146,35
32968,35
19700,35
35782,35
44546,35
35540,35
41188,35
14538,35
2576,35
26474,35
32280,35
33632,35
36868,35
11610,35
31178,35
30984,35
23296,35
46100,35
41444,35
23228,35
16760,35
11194,35
34694,34
20586,34
31312,34
38312,34
3862,34
19038,34
28320,34
31156,34
19420,34
28430,34
35964,34
14978,34
20550,34
29750,34
29848,34
23776,34
7210,34
20724,34
13062,34
35866,34
9252,34
30540,34
14446,34
6410,34
34564,34
14258,34
19082,34
15272,34
30672,34
8092,34
36726,34
7386,34
1876,34
12096,34
25446,34
1558,34
17604,34
5090,34
32964,34
37172,34
7480,34
8438,34
12078,34
41854,34
20856,34
16226,34
5938,34
17432,34
37098,34
11666,34
33976,34
16276,34
2466,34
45710,34
2394,34
5040,34
27390,34
42326,34
37520,34
5466,34
24040,34
2902,34
25994,34
17832,34
4996,34
11828,34
5000,34
5890,34
46000,34
22476,34
8184,34
2280,33
6290,33
23532,33
25898,33
25900,33
11424,33
14388,33
21426,33
30518,33
24462,33
37384,33
17062,33
31786,33
20812,33
30650,33
41966,33
10984,33
3856,33
42272,33
20628,33
13626,33
33814,33
13866,33
34598,33
25120,33
37220,33
5692,33
792,33
37158,33
33858,33
22876,33
19524,33
30078,33
31972,33
43314,33
36080,33
8018,33
34342,33
22518,33
36626,33
10288,33
28970,33
22236,33
6698,33
26608,33
28266,33
15436,33
36420,33
22304,33
7208,33
37512,33
12368,33
15694,33
22590,33
2020,33
60,33
11520,33
30032,33
22644,33
1324,33
8494,33
34728,33
22684,33
21280,33
26198,33
11046,32
31874,32
268,32
34154,32
12454,32
32842,32
10546,32
12456,32
35296,32
20906,32
11384,32
32252,32
45498,32
45562,32
45822,32
34496,32
11190,32
34300,32
31644,32
31596,32
9478,32
7004,32
21246,32
35504,32
34052,32
32738,32
23282,32
2112,32
15756,32
8544,32
23662,32
20242,32
36864,32
18870,32
26650,32
41734,32
30522,32
512,32
23824,32
36032,32
18390,32
16042,32
37296,32
36550,32
43942,32
2066,32
7478,32
19206,32
17862,32
27338,32
19790,32
23524,32
30806,32
25720,32
14104,32
27922,32
20046,32
30834,32
36318,32
28428,32
30674,32
25234,32
22256,32
44196,32
28026,31
33860,31
32590,31
23080,31
27530,31
15846,31
12300,31
27726,31
21250,31
4958,31
21630,31
27712,31
32862,31
36536,31
11932,31
32950,31
26314,31
11192,31
22880,31
17342,31
7414,31
16970,31
25374,31
17752,31
6544,31
42752,31
33586,31
42866,31
43258,31
10100,31
17946,31
36816,31
18128,31
16364,31
22258,31
22968,31
16192,31
18160,31
24608,31
15622,31
29126,31
37480,31
35488,31
35406,31
2350,31
9586,31
9574,31
23810,31
14504,31
19364,31
23188,31
14400,31
9524,31
19916,31
14294,31
30210,31
14206,31
31544,31
23570,31
21944,31
14166,31
37944,31
30710,31
7530,31
9446,31
31034,31
1312,31
4238,31
25490,31
29688,31
20560,31
8238,31
15162,31
46062,31
36134,31
36046,31
12664,31
30176,31
36172,31
12710,31
34246,31
32174,31
18874,31
18924,31
7938,31
12932,31
974,31
44884,31
32044,31
41448,31
19764,30
34650,30
33486,30
18462,30
7708,30
33512,30
18446,30
10882,30
22962,30
10394,30
8102,30
19256,30
10336,30
13658,30
17602,30
33428,30
14922,30
12730,30
14708,30
32132,30
9694,30
32096,30
30028,30
14704,30
21842,30
4242,30
14628,30
9150,30
3572,30
13268,30
6740,30
31694,30
20674,30
30600,30
13484,30
30676,30
31376,30
31364,30
13578,30
3778,30
30830,30
29436,30
29384,30
3354,30
11916,30
17522,30
25678,30
33288,30
16966,30
33236,30
26202,30
21018,30
16540,30
16524,30
16426,30
20862,30
21528,30
28478,30
5184,30
6630,30
12086,30
31080,30
15902,30
27438,30
4922,30
27798,30
4886,30
9820,30
4756,30
15124,30
26806,30
264,30
42496,30
2064,30
34880,30
45320,30
43946,30
35394,30
1642,30
1244,30
366,30
1258,30
1060,30
1352,30
41186,30
45888,30
34692,30
43880,30
35710,30
24800,29
2740,29
36260,29
17490,29
26244,29
28562,29
41732,29
2716,29
11514,29
1774,29
19026,29
1310,29
16984,29
42268,29
4894,29
37486,29
27866,29
6592,29
21050,29
3514,29
22398,29
2808,29
20190,29
36210,29
16046,29
18828,29
25996,29
13988,29
24498,29
37006,29
20816,29
35386,29
17122,29
14038,29
10300,29
44960,29
16586,29
27760,29
20292,29
14776,29
32190,29
2704,29
25526,29
29248,29
4480,29
11620,29
15086,29
26858,29
6166,29
25326,29
10098,29
21760,29
15808,29
19622,29
27580,29
30548,29
208,29
37242,29
15904,29
41908,29
41512,29
36540,29
32452,29
2900,29
28790,29
1508,29
3398,29
27620,29
28808,29
5844,29
10714,29
470,29
23218,29
15744,29
6132,29
19460,29
11704,29
4208,29
8328,29
23996,29
33796,29
28458,28
15414,28
43570,28
31566,28
31546,28
31744,28
1670,28
22688,28
31550,28
22524,28
25366,28
14870,28
176,28
11412,28
21282,28
21878,28
12940,28
9536,28
42998,28
26698,28
7994,28
36416,28
5228,28
15138,28
1256,28
45874,28
39480,28
32680,28
32658,28
44812,28
3328,28
18196,28
1270,28
13386,28
18500,28
42970,28
8186,28
33226,28
31976,28
4788,28
26076,28
26084,28
26110,28
28072,28
22722,28
5410,28
17984,28
22068,28
27920,28
32128,28
3436,28
10996,28
21240,28
1220,28
14902,28
19122,28
32538,28
14052,28
34732,28
10076,28
43194,28
42688,28
7498,28
31344,28
24240,28
30288,28
19424,28
15722,28
14546,28
12166,28
45500,28
19262,28
7368,28
42748,28
41502,28
24744,28
22920,28
10596,28
29966,28
9130,28
3976,28
482,28
30884,28
4110,28
6022,28
30128,28
25038,28
616,28
464,28
23932,28
19968,28
23724,28
34070,28
10002,28
34618,28
14566,27
12884,27
34236,27
36934,27
41848,27
26386,27
33050,27
24280,27
14070,27
26334,27
30178,27
23088,27
18556,27
14576,27
13498,27
15482,27
32138,27
32182,27
45624,27
18168,27
27424,27
23864,27
32694,27
13216,27
15906,27
35882,27
1034,27
5226,27
30880,27
26754,27
10562,27
30376,27
12124,27
12992,27
21368,27
16914,27
15204,27
30944,27
38260,27
10392,27
31070,27
37498,27
13474,27
35306,27
6408,27
4244,27
14562,27
35096,27
21098,27
12582,27
42686,27
12698,27
22882,27
16708,27
6638,27
6502,27
45426,27
12590,27
1696,27
13632,27
13654,27
37178,27
19168,27
29314,27
12276,27
29270,27
24924,27
35506,27
40160,27
9606,27
31420,27
22592,27
25276,27
17328,27
16080,27
25230,27
31462,27
7172,27
29502,27
37382,27
31106,27
45020,27
2454,27
15270,27
13592,27
34870,27
28078,27
34024,27
24416,27
21106,26
39616,26
3732,26
28118,26
28902,26
20098,26
45262,26
28964,26
7296,26
21474,26
41446,26
9782,26
5036,26
41150,26
27928,26
28042,26
28070,26
31488,26
31482,26
3330,26
4064,26
30090,26
35718,26
19698,26
8966,26
31458,26
19702,26
15850,26
27956,26
31832,26
7648,26
7360,26
7058,26
18566,26
20250,26
27764,26
27762,26
338,26
19394,26
20076,26
21154,26
31740,26
31884,26
15670,26
45766,26
12800,26
19204,26
11804,26
35472,26
36376,26
30286,26
15518,26
16150,26
19200,26
30346,26
32070,26
20700,26
29970,26
11386,26
16122,26
20678,26
28074,26
5088,26
11928,26
14140,26
33144,26
42620,26
14044,26
26204,26
17818,26
38320,26
24154,26
42330,26
32980,26
26038,26
3146,26
2400,26
17910,26
34396,26
510,26
44684,26
18008,26
21848,26
26040,26
14764,26
10,26
22770,26
37262,26
10724,26
25324,26
33576,26
6598,26
25368,26
24938,26
9408,26
13628,26
24484,26
422,26
5616,26
37334,26
37338,26
5926,26
42436,26
25876,26
22966,26
34474,26
26078,26
13796,26
1280,26
16324,26
14336,26
13176,26
35218,26
35176,26
35192,26
10530,26
21806,26
21622,26
28436,25
22404,25
31278,25
20886,25
15368,25
34696,25
37120,25
36182,25
7876,25
24706,25
33334,25
2266,25
11752,25
24594,25
7168,25
12258,25
42498,25
17242,25
8968,25
35594,25
19294,25
41112,25
21500,25
41914,25
16040,25
24460,25
28162,25
33916,25
7752,25
32472,25
31708,25
22726,25
16074,25
10090,25
19158,25
14666,25
8726,25
3678,25
33588,25
6594,25
6596,25
16112,25
27246,25
25422,25
36622,25
37176,25
29380,25
22836,25
15514,25
2016,25
4044,25
28728,25
15420,25
20750,25
35008,25
2022,25
18932,25
29506,25
33230,25
33872,25
37438,25
27592,25
25804,25
24062,25
30330,25
37476,25
1448,25
21708,25
34708,25
30182,25
19800,25
1212,25
41904,25
37802,25
2710,25
33184,25
21100,25
5338,25
34386,25
19620,25
1210,25
16366,25
5374,25
26396,25
37650,25
14392,25
26432,25
26438,25
4832,25
43748,25
6150,25
10166,25
14990,25
34824,25
14932,25
23726,25
16770,25
17780,25
26112,25
36980,25
5458,25
3484,25
32326,25
12182,25
19470,24
35910,24
36126,24
46092,24
19530,24
29318,24
30456,24
11612,24
9212,24
44312,24
33766,24
8434,24
35544,24
17316,24
37932,24
45560,24
34538,24
10568,24
34734,24
30356,24
23674,24
14508,24
17066,24
2532,24
16716,24
10652,24
7704,24
30046,24
23688,24
30800,24
30082,24
8482,24
19280,24
30638,24
29854,24
1572,24
15564,24
3760,24
6020,24
29694,24
30796,24
17006,24
13920,24
29644,24
23414,24
2518,24
24746,24
7746,24
30230,24
14168,24
24794,24
30574,24
31612,24
26008,24
11440,24
21852,24
32818,24
10294,24
28216,24
15166,24
8618,24
16428,24
18394,24
26730,24
8254,24
16380,24
26788,24
44500,24
13226,24
12748,24
35428,24
20846,24
35422,24
14738,24
31960,24
18504,24
33000,24
7950,24
26470,24
33008,24
26210,24
41850,24
18506,24
1778,24
28158,24
36256,24
14814,24
14900,24
18696,24
44686,24
33176,24
33180,24
36432,24
28362,24
27046,24
17436,24
19040,24
16326,24
20818,24
12510,24
39612,24
27252,24
22558,24
28956,24
37218,24
7270,24
36578,24
3692,24
13164,24
38756,24
13746,24
18242,24
34928,24
20758,24
21988,24
6964,24
784,24
32378,24
32676,24
1170,24
31738,24
14702,24
16186,24
23330,23
35810,23
502,23
36314,23
26468,23
6208,23
5046,23
26956,23
5376,23
1504,23
5336,23
19878,23
8914,23
27000,23
12048,23
6256,23
13094,23
21886,23
30374,23
13132,23
19984,23
44690,23
21522,23
27340,23
13036,23
29100,23
27848,23
40522,23
37336,23
20826,23
22438,23
5608,23
9744,23
9856,23
12326,23
28564,23
25618,23
6628,23
1688,23
22838,23
15512,23
27194,23
5656,23
14626,23
24904,23
20680,23
22504,23
36158,23
38762,23
12384,23
14638,23
22400,23
20192,23
7072,23
22960,23
27888,23
26392,23
9152,23
14872,23
20084,23
39132,23
5464,23
38434,23
24330,23
14806,23
36242,23
9108,23
36240,23
36216,23
4750,23
12780,23
29904,23
20110,23
24538,23
12226,23
20966,23
36018,23
29842,23
27176,23
23534,23
32606,23
17074,23
10330,23
45908,23
8038,23
32496,23
8030,23
18332,23
2906,23
41906,23
2336,23
33844,23
2516,23
2216,23
7750,23
33928,23
11288,23
11846,23
17380,23
11712,23
17890,23
17734,23
16576,23
42432,23
10966,23
19346,23
42914,23
2192,23
7650,23
32822,23
30930,23
3194,23
15956,23
19526,23
10836,23
7936,23
18458,23
2450,23
7880,23
16850,23
3522,23
16156,23
31426,23
34254,23
34448,23
31928,23
43262,23
31830,23
34570,23
41260,23
730,23
3676,23
34746,23
32018,23
41800,23
35152,22
36692,22
5186,22
5212,22
26954,22
4704,22
31774,22
36772,22
36786,22
26622,22
3190,22
12402,22
26348,22
26082,22
9768,22
31528,22
26182,22
33052,22
9480,22
18980,22
45102,22
42198,22
22000,22
12618,22
3186,22
20534,22
11478,22
18158,22
19160,22
876,22
20354,22
18496,22
28138,22
36112,22
27694,22
29518,22
18510,22
12342,22
37004,22
18580,22
32108,22
11656,22
21152,22
11332,22
39752,22
16282,22
29570,22
12746,22
29640,22
28316,22
10054,22
35546,22
12266,22
18260,22
32460,22
39808,22
18744,22
12378,22
9624,22
8962,22
27428,22
13038,22
36492,22
13174,22
20670,22
33216,22
1638,22
30592,22
23020,22
23010,22
22926,22
24690,22
10008,22
19874,22
42684,22
13808,22
6602,22
22712,22
22698,22
25174,22
10768,22
30480,22
37212,22
56,22
33550,22
34178,22
17010,22
37466,22
30640,22
10470,22
23474,22
2150,22
23796,22
6202,22
506,22
14452,22
42798,22
1450,22
24014,22
35786,22
44148,22
1530,22
6090,22
6404,22
42750,22
35824,22
19976,22
44252,22
33400,22
37066,22
30232,22
22454,22
30280,22
25906,22
42502,22
25666,22
25608,22
2472,22
42440,22
1350,22
42856,22
2708,21
26330,21
28160,21
10632,21
15458,21
33012,21
2718,21
3494,21
37100,21
46046,21
33028,21
3488,21
9304,21
23038,21
16278,21
18646,21
5996,21
15260,21
9702,21
8096,21
45846,21
8206,21
19064,21
16128,21
3648,21
37992,21
28738,21
20746,21
33122,21
12570,21
17610,21
18964,21
1972,21
9482,21
23856,21
18844,21
26114,21
16854,21
3574,21
10956,21
23328,21
39810,21
44544,21
21190,21
10662,21
27822,21
27838,21
6626,21
25192,21
13114,21
37170,21
25568,21
21620,21
44316,21
17370,21
5104,21
33636,21
36588,21
27098,21
21662,21
14580,21
11900,21
6846,21
35170,21
33484,21
2494,21
13698,21
34956,21
25380,21
35156,21
26654,21
6604,21
2476,21
42616,21
13792,21
90,21
26808,21
12888,21
8542,21
24648,21
8908,21
32234,21
3156,21
36374,21
33978,21
33918,21
24748,21
24842,21
8334,21
10998,21
32316,21
5004,21
44250,21
9362,21
33154,21
26498,21
16510,21
13390,21
25070,21
1770,21
4010,21
25958,21
35912,21
19418,21
31498,21
15766,21
986,21
41508,21
40694,21
4328,21
3914,21
9862,21
4202,21
20570,21
9942,21
35872,21
608,21
12118,21
19118,21
31444,21
36042,21
36088,21
41258,21
30558,21
15680,21
23542,21
43196,21
15718,21
20080,21
11992,21
7330,21
45864,20
33718,20
3440,20
45884,20
1646,20
45344,20
32494,20
34918,20
6546,20
10696,20
1272,20
15516,20
10358,20
18310,20
6454,20
34034,20
8042,20
11652,20
25082,20
27156,20
33686,20
21628,20
16686,20
39534,20
13712,20
23004,20
22792,20
1606,20
21494,20
1404,20
10682,20
13968,20
458,20
568,20
32288,20
11282,20
17184,20
27582,20
4978,20
18238,20
21430,20
12894,20
16714,20
4112,20
27488,20
22844,20
44200,20
4900,20
32380,20
20296,20
35302,20
13896,20
19220,20
45954,20
15570,20
22604,20
14940,20
6828,20
33386,20
17492,20
30940,20
22442,20
29974,20
25734,20
40708,20
2060,20
30226,20
33260,20
5370,20
17848,20
32984,20
22044,20
6676,20
12200,20
33006,20
5404,20
2186,20
17612,20
26250,20
42382,20
16008,20
33060,20
14856,20
22152,20
35976,20
41042,20
18052,20
16654,20
10456,20
27050,20
22598,20
21682,20
27042,20
17372,20
13214,20
11718,20
30434,20
12112,20
12116,20
5694,20
30378,20
20148,20
13680,20
10872,20
35130,20
42058,20
5230,20
21804,20
13262,20
20122,20
17386,20
35108,20
32760,20
8290,20
5654,20
1686,20
778,20
27852,20
17264,20
938,20
2744,20
28506,20
12662,20
14572,20
28116,20
24238,20
2736,20
9238,20
23826,20
23940,20
1980,20
19162,20
16178,20
10506,20
15266,20
23040,20
27980,20
20774,20
38190,20
34700,20
7874,20
18786,20
19124,20
24060,20
20848,20
34768,20
12714,20
30642,20
14556,20
2140,20
31442,20
35432,20
37716,20
30772,20
30810,20
15380,20
14098,20
16800,20
20898,20
23614,20
9958,20
28796,20
31586,20
32066,20
27892,20
41568,20
9206,20
6444,20
41684,20
7082,20
12526,20
6242,20
20200,19
17384,19
33088,19
3818,19
37200,19
30474,19
36194,19
16216,19
14802,19
43836,19
20820,19
35438,19
42006,19
45260,19
426,19
35116,19
16224,19
5240,19
3924,19
3580,19
5462,19
6886,19
27882,19
25288,19
31204,19
14344,19
20188,19
37214,19
37646,19
30452,19
11940,19
36678,19
340,19
37884,19
23948,19
30878,19
6888,19
26136,19
10988,19
33036,19
26506,19
25614,19
31158,19
1730,19
45686,19
1146,19
720,19
19314,19
28568,19
16468,19
25852,19
11802,19
16036,19
39208,19
32870,19
1166,19
44092,19
42412,19
21984,19
7706,19
44012,19
6826,19
26558,19
10244,19
45638,19
28678,19
26254,19
30686,19
28460,19
35748,19
13530,19
33438,19
31492,19
9064,19
12254,19
3820,19
9194,19
19456,19
25574,19
6178,19
45764,19
25936,19
11812,19
22314,19
30820,19
25290,19
34218,19
8332,19
35828,19
15150,19
30612,19
18654,19
2328,19
44174,19
27572,19
18664,19
34762,19
10704,19
5884,19
5882,19
27482,19
33862,19
2724,19
34874,19
32392,19
21032,19
19254,19
24860,19
22802,19
27618,19
9136,19
19842,19
17078,19
34066,19
29386,19
11330,19
5974,19
37376,19
30568,19
20376,19
21192,19
7086,19
4910,19
15198,19
4838,19
30596,19
35346,19
4920,19
36264,19
356,19
19640,19
20332,19
44194,19
14100,19
33070,19
33692,19
33750,19
28220,19
30502,19
34346,19
36036,19
25076,19
7294,19
19900,19
35880,19
21020,19
29202,19
3806,19
32488,19
30500,19
1106,19
2008,19
31852,19
6406,19
20962,19
9372,19
6540,19
30836,19
33594,18
30496,18
6130,18
14042,18
22308,18
34576,18
37644,18
22348,18
25806,18
46112,18
5716,18
37446,18
33650,18
17354,18
5934,18
34954,18
9452,18
14326,18
37348,18
6568,18
25960,18
5478,18
25198,18
37436,18
19624,18
31022,18
7640,18
13992,18
30202,18
23600,18
19706,18
26006,18
26106,18
32,18
30722,18
19816,18
24510,18
6706,18
34600,18
23000,18
30720,18
33772,18
13758,18
33980,18
30936,18
25602,18
19850,18
23892,18
38768,18
23152,18
7542,18
33074,18
45714,18
33748,18
34526,18
11866,18
25444,18
22804,18
34772,18
38314,18
17330,18
30904,18
11862,18
7534,18
34984,18
43318,18
5896,18
14314,18
22918,18
1468,18
5578,18
17194,18
25116,18
10686,18
33820,18
19960,18
44084,18
22958,18
33314,18
19452,18
33352,18
34192,18
1354,18
33988,18
23312,18
37302,18
23314,18
34428,18
33378,18
16924,18
19576,18
5418,18
3356,18
26922,18
32004,18
16246,18
4786,18
16370,18
18690,18
7768,18
15612,18
28128,18
40280,18
26976,18
16072,18
27978,18
27016,18
27026,18
13256,18
3520,18
12382,18
18770,18
9008,18
31152,18
3198,18
13334,18
7288,18
44688,18
26652,18
26772,18
26686,18
31920,18
36770,18
15028,18
13266,18
13258,18
13188,18
15592,18
27068,18
2322,18
15060,18
2214,18
18290,18
29634,18
21336,18
32274,18
5038,18
35348,18
8000,18
27534,18
29594,18
12292,18
29562,18
362,18
32224,18
27264,18
35312,18
35314,18
27240,18
12338,18
2306,18
32506,18
41970,18
31256,18
12868,18
35266,18
9602,18
27090,18
36276,18
32574,18
35340,18
31812,18
4998,18
28558,18
21994,18
3600,18
