window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive
2012-07-18 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789773,-0.6593458151000691,2,1
2012-07-18 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,-0.6427876096865395,2,1
2012-07-18 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928814,-0.6259234721840596,2,1
2012-07-18 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,2,1
2012-07-18 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674827,-0.5913096483635822,2,1
2012-07-18 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,2,1
2012-07-18 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025452,-0.5555702330196022,2,1
2012-07-18 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128859,-0.5372996083468234,2,1
2012-07-18 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729466,-0.5187732581605214,2,1
2012-07-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,2,1
2012-07-18 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075072,-0.48098876891938847,2,1
2012-07-18 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870108331782218,-0.4617486132350336,2,1
2012-07-18 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326883,-0.44228869021900136,2,1
2012-07-18 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366497,-0.42261826174069994,2,1
2012-07-18 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194471,-0.40274668985873735,2,1
2012-07-18 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9238795325112868,-0.3826834323650895,2,1
2012-07-18 16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827984,-0.3624380382837018,2,1
2012-07-18 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,-0.34202014332566855,2,1
2012-07-18 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951056,-0.3214394653031618,2,1
2012-07-18 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482267,-0.3007057995042738,2,1
2012-07-18 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859286,-0.27982901403099236,2,1
2012-07-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,2,1
2012-07-18 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132613,-0.23768589232617343,2,1
2012-07-18 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199334,-0.21643961393810282,2,1
2012-07-18 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032303,-0.19509032201612866,2,1
2012-07-18 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848077530122079,-0.1736481776669312,2,1
2012-07-18 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677608,-0.15212338618991628,2,1
2012-07-18 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738104,-0.13052619222005163,2,1
2012-07-18 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223195,-0.10886687485196507,2,1
2012-07-18 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,-0.08715574274765825,2,1
2012-07-18 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,2,1
2012-07-18 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,2,1
2012-07-18 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,2,1
2012-07-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2,1
2012-07-18 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,2,1
2012-07-18 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,2,1
2012-07-18 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,2,1
2012-07-18 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,2,1
2012-07-18 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,2,1
2012-07-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,2,1
2012-07-18 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677609,0.15212338618991592,2,1
2012-07-18 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,2,1
2012-07-18 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,2,1
2012-07-18 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,2,1
2012-07-18 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,2,1
2012-07-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,2,1
2012-07-18 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859287,0.279829014030992,2,1
2012-07-18 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482268,0.30070579950427345,2,1
2012-07-18 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951057,0.3214394653031615,2,1
2012-07-18 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859085,0.34202014332566816,2,1
2012-07-18 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827986,0.36243803828370147,2,1
2012-07-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.923879532511287,0.38268343236508917,2,1
2012-07-18 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194472,0.402746689858737,2,1
2012-07-18 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366498,0.4226182617406996,2,1
2012-07-18 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326884,0.442288690219001,2,1
2012-07-18 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887010833178222,0.46174861323503325,2,1
2012-07-18 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075075,0.48098876891938813,2,1
2012-07-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2,1
2012-07-18 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729468,0.5187732581605211,2,1
2012-07-18 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128857,0.5372996083468239,2,1
2012-07-18 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025455,0.5555702330196018,2,1
2012-07-18 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,2,1
2012-07-18 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674829,0.591309648363582,2,1
2012-07-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,2,1
2012-07-18 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,2,1
2012-07-18 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,2,1
2012-07-18 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,2,1
2012-07-18 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101242,0.6755902076156601,2,1
2012-07-18 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597554,0.6915130557822695,2,1
2012-07-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,2,1
2012-07-18 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,2,1
2012-07-18 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,2,1
2012-07-18 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000687,0.7518398074789775,2,1
2012-07-18 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865396,0.7660444431189778,2,1
2012-07-18 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625923472184059,0.7798844830928818,2,1
2012-07-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.608761429008721,0.7933533402912349,2,1
2012-07-18 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591309648363583,0.8064446042674821,2,1
2012-07-18 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510465,0.8191520442889916,2,1
2012-07-18 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019603,0.8314696123025447,2,1
2012-07-18 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537299608346825,0.8433914458128849,2,1
2012-07-18 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605214,0.8549118706729466,2,1
2012-07-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2,1
2012-07-18 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48098876891938774,0.8767267557075077,2,1
2012-07-18 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503363,0.8870108331782218,2,1
2012-07-18 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422886902190014,0.8968727415326883,2,1
2012-07-18 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617407,0.9063077870366497,2,1
2012-07-18 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40274668985873663,0.9153114791194474,2,1
2012-07-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508956,0.9238795325112868,2,1
2012-07-18 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370186,0.9320078692827984,2,1
2012-07-18 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3420201433256686,0.9396926207859084,2,1
2012-07-18 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316186,0.9469301294951056,2,1
2012-07-18 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427384,0.9537169507482267,2,1
2012-07-18 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309924,0.9600498543859286,2,1
2012-07-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,2,1
2012-07-18 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23768589232617435,0.9713420698132611,2,1
2012-07-18 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810288,0.9762960071199334,2,1
2012-07-18 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612872,0.9807852804032303,2,1
2012-07-18 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,2,1
2012-07-18 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1521233861899172,0.9883615104677607,2,1
2012-07-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005168,0.9914448613738104,2,1
2012-07-18 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196514,0.9940563382223195,2,1
2012-07-18 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765743,0.9961946980917455,2,1
2012-07-18 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654031292301428,0.9978589232386035,2,1
2012-07-18 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043619387365336194,0.9990482215818578,2,1
2012-07-18 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218148850345609,0.9997620270799091,2,1
2012-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1
2012-07-19 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181488503456112,0.9997620270799091,3,1
2012-07-19 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365336,0.9990482215818578,3,1
2012-07-19 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014306,0.9978589232386035,3,1
2012-07-19 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765817,0.9961946980917455,3,1
2012-07-19 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,0.9940563382223196,3,1
2012-07-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052619222005157,0.9914448613738104,3,1
2012-07-19 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,3,1
2012-07-19 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,3,1
2012-07-19 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,3,1
2012-07-19 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,3,1
2012-07-19 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,3,1
2012-07-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,3,1
2012-07-19 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,3,1
2012-07-19 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007057995042732,0.9537169507482269,3,1
2012-07-19 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,3,1
2012-07-19 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,3,1
2012-07-19 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,3,1
2012-07-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,3,1
2012-07-19 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,3,1
2012-07-19 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,3,1
2012-07-19 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,3,1
2012-07-19 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,3,1
2012-07-19 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,3,1
2012-07-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,3,1
2012-07-19 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,3,1
2012-07-19 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,3,1
2012-07-19 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,3,1
2012-07-19 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,3,1
2012-07-19 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635824,0.8064446042674827,3,1
2012-07-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,3,1
2012-07-19 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,3,1
2012-07-19 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,3,1
2012-07-19 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593458151000688,0.7518398074789774,3,1
2012-07-19 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,3,1
2012-07-19 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,3,1
2012-07-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,3,1
2012-07-19 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597555,0.6915130557822694,3,1
2012-07-19 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,3,1
2012-07-19 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,3,1
2012-07-19 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,3,1
2012-07-19 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,3,1
2012-07-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,3,1
2012-07-19 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,3,1
2012-07-19 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.5735764363510462,3,1
2012-07-19 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,3,1
2012-07-19 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,3,1
2012-07-19 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,3,1
2012-07-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,3,1
2012-07-19 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,3,1
2012-07-19 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782217,0.46174861323503386,3,1
2012-07-19 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,3,1
2012-07-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,3,1
2012-07-19 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194471,0.40274668985873724,3,1
2012-07-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,3,1
2012-07-19 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,3,1
2012-07-19 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.3420201433256686,3,1
2012-07-19 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,3,1
2012-07-19 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482268,0.3007057995042733,3,1
2012-07-19 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,3,1
2012-07-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,3,1
2012-07-19 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,3,1
2012-07-19 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,3,1
2012-07-19 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,3,1
2012-07-19 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,3,1
2012-07-19 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,3,1
2012-07-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,0.1305261922200517,3,1
2012-07-19 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,3,1
2012-07-19 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,3,1
2012-07-19 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,3,1
