window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2012-07-20 20:35:00,0,0,0,0,2,0,2,1,-0.7798844830928816,0.6259234721840593,4
2012-07-20 20:40:00,0,0,0,0,2,0,2,1,-0.7660444431189781,0.6427876096865393,4
2012-07-20 20:55:00,0,0,0,0,10,0,10,1,-0.7223639620597554,0.6915130557822695,4
2012-07-20 21:00:00,0,58,0,0,10,4,72,3,-0.7071067811865477,0.7071067811865474,4
2012-07-20 21:05:00,34,46,0,0,0,0,80,2,-0.6915130557822698,0.7223639620597551,4
2012-07-20 21:10:00,0,36,0,0,4,0,40,2,-0.6755902076156598,0.7372773368101244,4
2012-07-20 21:15:00,0,0,4,46,26,0,76,3,-0.6593458151000687,0.7518398074789775,4
2012-07-20 21:50:00,0,0,0,0,2,0,2,1,-0.537299608346825,0.8433914458128849,4
2012-07-20 21:55:00,0,0,0,0,2,0,2,1,-0.5187732581605214,0.8549118706729466,4
2012-07-20 22:00:00,0,0,0,0,4,0,4,1,-0.5000000000000004,0.8660254037844384,4
2012-07-21 00:05:00,0,2,0,0,0,0,2,1,0.02181488503456112,0.9997620270799091,5
2012-07-21 00:20:00,0,0,0,0,2,0,2,1,0.08715574274765817,0.9961946980917455,5
2012-07-21 00:35:00,0,0,0,0,6,0,6,1,0.15212338618991672,0.9883615104677607,5
2012-07-21 00:40:00,0,0,0,0,10,0,10,1,0.17364817766693033,0.984807753012208,5
2012-07-21 00:45:00,26,30,0,0,4,4,64,4,0.19509032201612825,0.9807852804032304,5
2012-07-21 00:50:00,0,50,0,0,0,0,50,1,0.21643961393810288,0.9762960071199334,5
2012-07-21 04:35:00,0,2,0,0,0,0,2,1,0.9320078692827984,0.3624380382837017,5
2012-07-21 06:05:00,12,44,0,0,0,0,56,2,0.9997620270799091,-0.02181488503456081,5
2012-07-21 06:10:00,14,42,0,0,0,0,56,2,0.9990482215818578,-0.04361938736533589,5
2012-07-21 06:15:00,0,0,0,0,28,14,42,2,0.9978589232386035,-0.06540312923014314,5
2012-07-21 06:20:00,0,0,0,0,8,0,8,1,0.9961946980917455,-0.08715574274765801,5
2012-07-21 06:25:00,0,0,0,0,2,0,2,1,0.9940563382223196,-0.10886687485196461,5
2012-07-21 06:30:00,0,0,0,0,6,0,6,1,0.9914448613738104,-0.1305261922200516,5
2012-07-21 06:35:00,0,0,0,0,14,0,14,1,0.9883615104677607,-0.1521233861899167,5
2012-07-21 06:40:00,0,0,0,0,2,0,2,1,0.984807753012208,-0.1736481776669303,5
2012-07-21 06:45:00,0,0,0,0,4,0,4,1,0.9807852804032304,-0.1950903220161282,5
2012-07-21 06:50:00,0,0,0,22,16,0,38,2,0.9762960071199334,-0.2164396139381028,5
2012-07-21 06:55:00,0,0,2,16,10,0,28,3,0.9713420698132614,-0.23768589232617318,5
2012-07-21 07:15:00,0,0,0,0,10,0,10,1,0.9469301294951057,-0.3214394653031616,5
2012-07-21 07:20:00,0,0,0,0,8,0,8,1,0.9396926207859084,-0.3420201433256685,5
2012-07-21 07:25:00,0,0,0,0,12,0,12,1,0.9320078692827986,-0.3624380382837016,5
2012-07-21 07:30:00,0,0,0,0,6,0,6,1,0.9238795325112868,-0.3826834323650895,5
2012-07-21 07:35:00,0,0,0,0,8,0,8,1,0.9153114791194472,-0.40274668985873713,5
2012-07-21 07:45:00,50,58,0,0,14,0,122,3,0.8968727415326884,-0.44228869021900113,5
2012-07-21 07:50:00,6,48,0,0,14,0,68,3,0.8870108331782218,-0.4617486132350338,5
2012-07-21 08:30:00,0,0,0,0,0,2,2,1,0.7933533402912352,-0.6087614290087207,5
2012-07-21 09:15:00,0,0,0,0,2,0,2,1,0.659345815100069,-0.7518398074789773,5
2012-07-21 09:30:00,0,2,0,0,0,0,2,1,0.6087614290087209,-0.793353340291235,5
2012-07-21 10:00:00,0,0,0,0,2,0,2,1,0.49999999999999994,-0.8660254037844387,5
2012-07-21 10:05:00,12,0,0,0,18,0,30,2,0.48098876891938763,-0.8767267557075077,5
2012-07-21 10:10:00,18,0,2,88,10,2,120,5,0.4617486132350339,-0.8870108331782217,5
2012-07-21 10:15:00,0,0,0,62,0,0,62,1,0.4422886902190017,-0.8968727415326881,5
2012-07-21 10:20:00,0,0,0,62,8,0,70,2,0.4226182617406995,-0.9063077870366499,5
2012-07-21 10:25:00,0,0,0,0,4,0,4,1,0.4027466898587373,-0.9153114791194471,5
2012-07-21 10:30:00,0,0,0,0,12,0,12,1,0.3826834323650899,-0.9238795325112867,5
2012-07-21 10:35:00,0,0,0,0,10,0,10,1,0.36243803828370136,-0.9320078692827987,5
2012-07-21 10:40:00,0,0,0,0,6,0,6,1,0.3420201433256689,-0.9396926207859083,5
2012-07-21 10:45:00,0,0,0,0,4,0,4,1,0.32143946530316175,-0.9469301294951056,5
2012-07-21 10:50:00,0,0,0,0,8,0,8,1,0.30070579950427334,-0.9537169507482268,5
2012-07-21 10:55:00,0,0,0,0,14,0,14,1,0.2798290140309927,-0.9600498543859285,5
2012-07-21 11:00:00,0,0,0,0,16,0,16,1,0.258819045102521,-0.9659258262890682,5
2012-07-21 11:05:00,0,0,0,0,20,0,20,1,0.23768589232617293,-0.9713420698132614,5
2012-07-21 11:10:00,0,0,0,0,14,0,14,1,0.21643961393810318,-0.9762960071199333,5
2012-07-21 11:15:00,0,0,0,0,12,0,12,1,0.19509032201612816,-0.9807852804032304,5
2012-07-21 11:20:00,0,0,0,0,28,0,28,1,0.17364817766693028,-0.984807753012208,5
2012-07-21 11:25:00,0,2,0,0,18,0,20,2,0.15212338618991708,-0.9883615104677607,5
2012-07-21 11:30:00,0,0,0,0,18,0,18,1,0.130526192220052,-0.9914448613738104,5
2012-07-21 11:35:00,0,0,0,2,16,0,18,2,0.10886687485196457,-0.9940563382223196,5
2012-07-21 11:40:00,0,0,0,0,20,0,20,1,0.0871557427476582,-0.9961946980917455,5
2012-07-21 11:45:00,0,0,0,0,14,0,14,1,0.06540312923014312,-0.9978589232386035,5
2012-07-21 11:50:00,0,0,0,0,6,0,6,1,0.043619387365335625,-0.9990482215818578,5
2012-07-21 11:55:00,0,0,0,0,24,0,24,1,0.021814885034561218,-0.9997620270799091,5
2012-07-21 12:00:00,0,0,0,0,16,0,16,1,1.2246467991473532e-16,-1.0,5
2012-07-21 12:05:00,0,0,0,0,20,0,20,1,-0.021814885034560975,-0.9997620270799091,5
2012-07-21 12:10:00,0,0,0,0,18,0,18,1,-0.04361938736533538,-0.9990482215818578,5
2012-07-21 12:15:00,0,0,0,0,30,0,30,1,-0.06540312923014287,-0.9978589232386035,5
2012-07-21 12:20:00,0,0,0,0,25,0,25,1,-0.08715574274765794,-0.9961946980917455,5
2012-07-21 12:25:00,0,0,0,0,11,0,11,1,-0.10886687485196432,-0.9940563382223196,5
2012-07-21 12:30:00,4,46,0,0,24,0,74,3,-0.13052619222005177,-0.9914448613738104,5
2012-07-21 12:35:00,52,16,0,0,0,0,68,2,-0.15212338618991683,-0.9883615104677607,5
2012-07-21 12:40:00,77,0,0,0,0,0,77,1,-0.17364817766693003,-0.9848077530122081,5
2012-07-21 12:45:00,93,0,0,0,0,0,93,1,-0.19509032201612792,-0.9807852804032305,5
2012-07-21 12:50:00,23,72,0,0,0,0,95,2,-0.21643961393810293,-0.9762960071199334,5
2012-07-21 12:55:00,15,2,0,0,42,10,69,4,-0.2376858923261727,-0.9713420698132615,5
2012-07-21 13:00:00,0,0,4,8,28,8,48,4,-0.2588190451025208,-0.9659258262890683,5
2012-07-21 13:05:00,0,0,0,0,12,0,12,1,-0.2798290140309925,-0.9600498543859286,5
2012-07-21 13:10:00,0,0,0,0,35,0,35,1,-0.30070579950427306,-0.9537169507482269,5
2012-07-21 13:15:00,0,0,0,0,15,0,15,1,-0.32143946530316153,-0.9469301294951057,5
2012-07-21 13:20:00,0,0,0,2,12,0,14,2,-0.34202014332566866,-0.9396926207859084,5
2012-07-21 13:25:00,0,0,0,0,14,0,14,1,-0.36243803828370114,-0.9320078692827987,5
2012-07-21 13:30:00,0,0,0,0,14,0,14,1,-0.38268343236508967,-0.9238795325112868,5
2012-07-21 13:35:00,0,0,0,0,38,0,38,1,-0.4027466898587371,-0.9153114791194472,5
2012-07-21 13:40:00,0,0,0,0,30,0,30,1,-0.4226182617406993,-0.90630778703665,5
2012-07-21 13:45:00,0,0,2,5,64,0,71,3,-0.44228869021900147,-0.8968727415326883,5
2012-07-21 13:50:00,0,0,2,79,30,0,111,3,-0.46174861323503413,-0.8870108331782216,5
2012-07-21 13:55:00,0,0,0,0,22,0,22,1,-0.4809887689193874,-0.8767267557075078,5
2012-07-21 14:00:00,0,20,12,120,30,4,186,5,-0.4999999999999997,-0.8660254037844388,5
2012-07-21 14:05:00,0,20,0,0,18,10,48,3,-0.5187732581605216,-0.8549118706729465,5
2012-07-21 14:20:00,0,0,0,0,14,10,24,2,-0.5735764363510458,-0.819152044288992,5
2012-07-21 14:30:00,0,0,0,0,8,0,8,1,-0.6087614290087207,-0.7933533402912352,5
2012-07-21 14:35:00,0,0,0,0,10,0,10,1,-0.6259234721840591,-0.7798844830928818,5
2012-07-21 15:30:00,0,0,0,0,8,0,8,1,-0.7933533402912349,-0.6087614290087209,5
2012-07-21 15:35:00,0,0,0,0,18,10,28,2,-0.8064446042674827,-0.5913096483635822,5
2012-07-21 15:40:00,0,0,4,50,30,8,92,4,-0.8191520442889916,-0.5735764363510464,5
2012-07-21 15:55:00,0,0,0,0,2,0,2,1,-0.8549118706729466,-0.5187732581605214,5
2012-07-21 16:00:00,0,0,0,0,4,0,4,1,-0.8660254037844385,-0.5000000000000004,5
2012-07-21 16:10:00,0,0,0,0,6,0,6,1,-0.8870108331782218,-0.4617486132350336,5
2012-07-21 16:30:00,0,0,0,0,2,0,2,1,-0.9238795325112868,-0.3826834323650895,5
2012-07-21 16:45:00,0,0,0,0,2,0,2,1,-0.9469301294951056,-0.3214394653031618,5
2012-07-21 16:50:00,3,4,0,0,28,20,55,4,-0.9537169507482267,-0.3007057995042738,5
2012-07-21 16:55:00,21,2,0,0,24,2,49,4,-0.9600498543859286,-0.27982901403099236,5
2012-07-21 17:00:00,0,0,0,0,12,0,12,1,-0.9659258262890683,-0.25881904510252063,5
2012-07-21 17:10:00,0,0,0,0,2,0,2,1,-0.9762960071199334,-0.21643961393810282,5
2012-07-21 17:15:00,0,10,0,0,6,2,18,3,-0.9807852804032303,-0.19509032201612866,5
2012-07-21 17:20:00,0,66,0,0,16,2,84,3,-0.9848077530122079,-0.1736481776669312,5
2012-07-21 17:25:00,0,0,0,0,2,0,2,1,-0.9883615104677608,-0.15212338618991628,5
2012-07-21 17:30:00,0,0,0,0,2,0,2,1,-0.9914448613738104,-0.13052619222005163,5
2012-07-21 17:35:00,0,0,0,0,38,8,46,2,-0.9940563382223195,-0.10886687485196507,5
2012-07-21 17:45:00,2,22,4,16,62,12,118,6,-0.9978589232386035,-0.06540312923014273,5
2012-07-21 17:50:00,0,0,0,0,6,0,6,1,-0.9990482215818578,-0.04361938736533613,5
2012-07-21 17:55:00,0,0,0,0,26,0,26,1,-0.9997620270799091,-0.021814885034560836,5
2012-07-21 18:00:00,0,0,0,0,10,0,10,1,-1.0,-1.8369701987210297e-16,5
2012-07-21 18:05:00,0,0,0,0,2,0,2,1,-0.9997620270799091,0.021814885034560468,5
2012-07-21 18:10:00,0,0,0,0,20,0,20,1,-0.9990482215818578,0.043619387365335764,5
2012-07-21 18:15:00,0,0,0,0,4,0,4,1,-0.9978589232386036,0.06540312923014237,5
2012-07-21 18:20:00,0,0,0,0,12,0,12,1,-0.9961946980917455,0.08715574274765789,5
2012-07-21 18:25:00,0,0,0,0,24,0,24,1,-0.9940563382223196,0.10886687485196471,5
2012-07-21 18:30:00,0,0,0,0,8,0,8,1,-0.9914448613738105,0.13052619222005127,5
2012-07-21 18:35:00,0,0,0,0,8,0,8,1,-0.9883615104677609,0.15212338618991592,5
2012-07-21 18:40:00,0,0,0,0,28,0,28,1,-0.984807753012208,0.17364817766693083,5
2012-07-21 18:45:00,0,0,0,0,22,0,22,1,-0.9807852804032304,0.1950903220161283,5
2012-07-21 18:50:00,0,0,0,0,32,0,32,1,-0.9762960071199335,0.21643961393810246,5
2012-07-21 18:55:00,0,0,0,0,32,0,32,1,-0.9713420698132614,0.23768589232617307,5
2012-07-21 19:00:00,0,0,0,0,14,0,14,1,-0.9659258262890684,0.2588190451025203,5
2012-07-21 19:05:00,0,0,0,0,18,0,18,1,-0.9600498543859287,0.279829014030992,5
2012-07-21 19:10:00,0,0,0,0,34,0,34,1,-0.9537169507482268,0.30070579950427345,5
2012-07-21 19:15:00,0,0,0,0,30,0,30,1,-0.9469301294951057,0.3214394653031615,5
2012-07-21 19:20:00,22,4,0,0,16,1,43,4,-0.9396926207859085,0.34202014332566816,5
2012-07-21 19:25:00,0,0,44,12,28,1,85,4,-0.9320078692827986,0.36243803828370147,5
2012-07-21 19:35:00,0,0,0,0,2,0,2,1,-0.9153114791194472,0.402746689858737,5
2012-07-21 19:40:00,0,0,0,0,4,0,4,1,-0.9063077870366498,0.4226182617406996,5
2012-07-21 19:55:00,0,0,0,2,2,0,4,2,-0.8767267557075075,0.48098876891938813,5
2012-07-21 20:00:00,0,0,0,0,2,0,2,1,-0.8660254037844386,0.5000000000000001,5
2012-07-21 20:05:00,0,0,0,0,4,0,4,1,-0.8549118706729468,0.5187732581605211,5
2012-07-21 20:25:00,0,0,0,0,2,0,2,1,-0.8064446042674829,0.591309648363582,5
2012-07-21 20:30:00,0,0,0,0,2,0,2,1,-0.7933533402912357,0.6087614290087199,5
2012-07-21 20:35:00,0,0,0,0,4,0,4,1,-0.7798844830928816,0.6259234721840593,5
2012-07-21 20:40:00,0,0,0,0,2,0,2,1,-0.7660444431189781,0.6427876096865393,5
2012-07-21 20:50:00,0,0,0,0,2,0,2,1,-0.7372773368101242,0.6755902076156601,5
2012-07-21 20:55:00,0,0,0,0,2,0,2,1,-0.7223639620597554,0.6915130557822695,5
2012-07-21 21:00:00,0,0,0,0,4,0,4,1,-0.7071067811865477,0.7071067811865474,5
2012-07-21 21:05:00,0,0,0,0,2,0,2,1,-0.6915130557822698,0.7223639620597551,5
2012-07-21 21:15:00,0,0,0,0,2,0,2,1,-0.6593458151000687,0.7518398074789775,5
2012-07-21 21:25:00,0,0,0,0,2,0,2,1,-0.625923472184059,0.7798844830928818,5
2012-07-21 21:30:00,0,0,0,0,6,0,6,1,-0.608761429008721,0.7933533402912349,5
2012-07-21 21:35:00,0,0,0,0,2,0,2,1,-0.591309648363583,0.8064446042674821,5
2012-07-21 21:45:00,0,0,0,0,2,0,2,1,-0.555570233019603,0.8314696123025447,5
2012-07-21 21:50:00,0,0,0,0,3,0,3,1,-0.537299608346825,0.8433914458128849,5
2012-07-21 21:55:00,20,8,3,29,39,2,101,6,-0.5187732581605214,0.8549118706729466,5
2012-07-21 22:00:00,0,0,1,1,28,0,30,3,-0.5000000000000004,0.8660254037844384,5
2012-07-21 22:05:00,0,0,0,0,2,0,2,1,-0.48098876891938774,0.8767267557075077,5
2012-07-21 22:10:00,0,0,0,0,2,0,2,1,-0.46174861323503363,0.8870108331782218,5
2012-07-21 22:15:00,0,0,0,0,8,0,8,1,-0.4422886902190014,0.8968727415326883,5
2012-07-21 22:20:00,0,0,0,0,4,0,4,1,-0.4226182617407,0.9063077870366497,5
2012-07-21 22:25:00,0,0,0,0,4,0,4,1,-0.40274668985873663,0.9153114791194474,5
2012-07-21 22:30:00,0,0,0,0,14,0,14,1,-0.38268343236508956,0.9238795325112868,5
2012-07-21 22:35:00,0,0,0,0,6,0,6,1,-0.36243803828370186,0.9320078692827984,5
2012-07-21 22:40:00,0,0,0,0,2,0,2,1,-0.3420201433256686,0.9396926207859084,5
2012-07-21 22:50:00,0,0,0,0,4,0,4,1,-0.30070579950427384,0.9537169507482267,5
2012-07-21 22:55:00,0,0,0,0,4,0,4,1,-0.2798290140309924,0.9600498543859286,5
2012-07-21 23:00:00,0,0,0,0,2,0,2,1,-0.25881904510252157,0.9659258262890681,5
2012-07-21 23:20:00,0,0,0,0,2,0,2,1,-0.1736481776669304,0.984807753012208,5
2012-07-21 23:25:00,0,0,0,0,18,0,18,1,-0.1521233861899172,0.9883615104677607,5
2012-07-21 23:30:00,0,0,0,0,8,0,8,1,-0.13052619222005168,0.9914448613738104,5
2012-07-21 23:35:00,0,0,0,0,8,0,8,1,-0.10886687485196514,0.9940563382223195,5
2012-07-21 23:40:00,4,22,6,52,44,12,140,6,-0.08715574274765743,0.9961946980917455,5
2012-07-21 23:45:00,0,111,0,0,0,0,111,1,-0.0654031292301428,0.9978589232386035,5
2012-07-21 23:50:00,42,3,0,0,0,0,45,2,-0.043619387365336194,0.9990482215818578,5
2012-07-21 23:55:00,68,33,0,0,0,0,101,2,-0.0218148850345609,0.9997620270799091,5
2012-07-22 00:00:00,0,31,0,0,0,0,31,1,0.0,1.0,6
2012-07-22 00:05:00,0,8,0,0,0,0,8,1,0.02181488503456112,0.9997620270799091,6
2012-07-22 00:45:00,0,4,0,0,0,0,4,1,0.19509032201612825,0.9807852804032304,6
2012-07-22 00:55:00,0,2,0,0,0,0,2,1,0.23768589232617307,0.9713420698132614,6
2012-07-22 01:00:00,0,2,0,0,0,0,2,1,0.25881904510252074,0.9659258262890683,6
2012-07-22 01:15:00,0,2,0,0,0,0,2,1,0.3214394653031616,0.9469301294951057,6
2012-07-22 02:15:00,0,22,0,0,0,0,22,1,0.5555702330196022,0.8314696123025452,6
2012-07-22 03:10:00,0,6,0,0,0,0,6,1,0.737277336810124,0.6755902076156602,6
2012-07-22 03:15:00,34,20,0,0,0,0,54,2,0.7518398074789774,0.6593458151000688,6
2012-07-22 03:20:00,16,52,0,0,0,0,68,2,0.766044443118978,0.6427876096865394,6
2012-07-22 04:35:00,0,2,0,0,0,2,4,2,0.9320078692827984,0.3624380382837017,6
2012-07-22 04:45:00,0,4,0,0,0,0,4,1,0.9469301294951056,0.3214394653031617,6
2012-07-22 05:10:00,0,2,0,0,0,0,2,1,0.9762960071199334,0.2164396139381029,6
2012-07-22 05:25:00,0,2,0,0,0,0,2,1,0.9883615104677607,0.1521233861899168,6
2012-07-22 06:25:00,0,2,0,0,0,0,2,1,0.9940563382223196,-0.10886687485196461,6
2012-07-22 06:30:00,32,40,0,0,0,0,72,2,0.9914448613738104,-0.1305261922200516,6
2012-07-22 06:35:00,20,2,4,48,30,20,124,6,0.9883615104677607,-0.1521233861899167,6
2012-07-22 06:40:00,0,0,2,8,28,0,38,3,0.984807753012208,-0.1736481776669303,6
2012-07-22 06:45:00,0,0,0,0,10,0,10,1,0.9807852804032304,-0.1950903220161282,6
2012-07-22 06:50:00,0,0,0,0,6,0,6,1,0.9762960071199334,-0.2164396139381028,6
2012-07-22 07:00:00,0,0,0,0,4,0,4,1,0.9659258262890683,-0.25881904510252063,6
2012-07-22 07:05:00,0,0,0,0,2,0,2,1,0.9600498543859287,-0.2798290140309919,6
2012-07-22 07:10:00,0,0,0,0,6,0,6,1,0.9537169507482269,-0.30070579950427295,6
2012-07-22 07:15:00,0,0,0,0,2,0,2,1,0.9469301294951057,-0.3214394653031616,6
2012-07-22 07:20:00,0,0,0,0,4,0,4,1,0.9396926207859084,-0.3420201433256685,6
2012-07-22 07:30:00,0,0,0,0,2,0,2,1,0.9238795325112868,-0.3826834323650895,6
2012-07-22 07:35:00,0,0,0,0,8,0,8,1,0.9153114791194472,-0.40274668985873713,6
2012-07-22 07:45:00,0,0,0,0,10,0,10,1,0.8968727415326884,-0.44228869021900113,6
2012-07-22 07:50:00,0,0,0,0,16,0,16,1,0.8870108331782218,-0.4617486132350338,6
2012-07-22 07:55:00,0,0,0,0,2,0,2,1,0.8767267557075076,-0.48098876891938785,6
2012-07-22 08:00:00,0,0,0,0,8,0,8,1,0.8660254037844387,-0.4999999999999998,6
2012-07-22 08:05:00,0,0,0,0,4,0,4,1,0.8549118706729465,-0.5187732581605216,6
2012-07-22 08:10:00,0,0,0,0,16,0,16,1,0.8433914458128858,-0.5372996083468236,6
2012-07-22 08:20:00,42,2,0,0,24,4,72,4,0.8191520442889917,-0.5735764363510462,6
2012-07-22 08:25:00,20,2,4,34,12,0,72,5,0.8064446042674828,-0.5913096483635821,6
2012-07-22 08:30:00,10,2,4,90,14,2,122,6,0.7933533402912352,-0.6087614290087207,6
2012-07-22 08:35:00,0,0,0,0,24,0,24,1,0.7798844830928817,-0.6259234721840591,6
2012-07-22 08:40:00,0,0,0,0,2,0,2,1,0.7660444431189783,-0.642787609686539,6
2012-07-22 08:45:00,0,0,0,0,12,0,12,1,0.7518398074789774,-0.6593458151000688,6
2012-07-22 08:50:00,0,0,0,0,22,0,22,1,0.7372773368101241,-0.6755902076156602,6
2012-07-22 08:55:00,0,0,0,0,2,0,2,1,0.7223639620597556,-0.6915130557822693,6
2012-07-22 09:00:00,0,0,0,0,6,0,6,1,0.7071067811865476,-0.7071067811865475,6
2012-07-22 09:05:00,0,0,0,0,16,0,16,1,0.6915130557822694,-0.7223639620597555,6
2012-07-22 09:10:00,0,0,0,0,22,0,22,1,0.6755902076156604,-0.737277336810124,6
2012-07-22 09:15:00,0,0,0,0,16,0,16,1,0.659345815100069,-0.7518398074789773,6
2012-07-22 09:20:00,0,0,0,0,14,0,14,1,0.6427876096865391,-0.7660444431189782,6
