window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-07-18 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,2,1,0,False,0.21616836932938033
2012-07-18 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6259234721840591,-0.7798844830928818,2,1,0,False,0.21374199584395748
2012-07-18 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865389,-0.7660444431189783,2,1,0,False,0.2162339274807184
2012-07-18 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000688,-0.7518398074789774,2,1,0,False,0.21597636176196727
2012-07-18 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156601,-0.7372773368101241,2,1,0,False,0.2146261101237169
2012-07-18 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691513055782269,-0.722363962059756,2,1,0,False,0.2152599072483567
2012-07-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,2,1,0,False,0.21272402913434996
2012-07-18 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597557,-0.6915130557822692,2,1,0,False,0.21410024927966903
2012-07-18 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101239,-0.6755902076156604,2,1,0,False,0.21270205259006486
2012-07-18 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789773,-0.6593458151000691,2,1,0,False,0.21478698255681855
2012-07-18 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,-0.6427876096865395,2,1,0,False,0.21398521416894728
2012-07-18 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928814,-0.6259234721840596,2,1,0,False,0.21399099194698717
2012-07-18 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,2,1,0,False,0.21780021590225213
2012-07-18 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674827,-0.5913096483635822,2,1,0,False,0.21780021590225213
2012-07-18 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,2,1,0,False,0.2185753796657387
2012-07-18 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025452,-0.5555702330196022,2,1,0,False,0.2185753796657387
2012-07-18 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128859,-0.5372996083468234,2,1,0,False,0.2171663652106673
2012-07-18 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729466,-0.5187732581605214,2,1,0,False,0.2168343884161668
2012-07-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,2,1,0,False,0.21715601578959942
2012-07-18 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075072,-0.48098876891938847,2,1,0,False,0.21715601578959942
2012-07-18 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870108331782218,-0.4617486132350336,2,1,0,False,0.21726605832273477
2012-07-18 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326883,-0.44228869021900136,2,1,0,False,0.21401543582433769
2012-07-18 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366497,-0.42261826174069994,2,1,0,False,0.2150205446237261
2012-07-18 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194471,-0.40274668985873735,2,1,0,False,0.21296315243689556
2012-07-18 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9238795325112868,-0.3826834323650895,2,1,0,False,0.2116893547696354
2012-07-18 16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827984,-0.3624380382837018,2,1,0,False,0.2108566231444962
2012-07-18 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,-0.34202014332566855,2,1,0,False,0.20853842427363983
2012-07-18 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951056,-0.3214394653031618,2,1,0,False,0.20823990158019773
2012-07-18 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482267,-0.3007057995042738,2,1,0,False,0.20887653455368177
2012-07-18 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859286,-0.27982901403099236,2,1,0,False,0.21132379548090796
2012-07-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,2,1,0,False,0.2090497353525197
2012-07-18 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132613,-0.23768589232617343,2,1,0,False,0.20816216400859444
2012-07-18 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199334,-0.21643961393810282,2,1,0,False,0.2075283600543904
2012-07-18 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032303,-0.19509032201612866,2,1,0,False,0.2076314116625026
2012-07-18 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848077530122079,-0.1736481776669312,2,1,0,False,0.20731241474959533
2012-07-18 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677608,-0.15212338618991628,2,1,0,False,0.20921704863733404
2012-07-18 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738104,-0.13052619222005163,2,1,0,False,0.20898859361462196
2012-07-18 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223195,-0.10886687485196507,2,1,0,False,0.20860722582034008
2012-07-18 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,-0.08715574274765825,2,1,0,False,0.20865045283651484
2012-07-18 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,2,1,0,False,0.21051587494959279
2012-07-18 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,2,1,0,False,0.21142818488430148
2012-07-18 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,2,1,0,False,0.21171539951183538
2012-07-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2,1,0,False,0.21224053999528986
2012-07-18 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,2,1,0,False,0.21037416001625642
2012-07-18 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,2,1,0,False,0.2093694307828436
2012-07-18 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,2,1,0,False,0.21081312738119956
2012-07-18 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,2,1,0,False,0.20988448384485497
2012-07-18 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,2,1,0,False,0.211480801728614
2012-07-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,2,1,0,False,0.21310921707849606
2012-07-18 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677609,0.15212338618991592,2,1,0,False,0.21268323590554034
2012-07-18 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,2,1,0,False,0.20959917962349855
2012-07-18 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,2,1,0,False,0.21171526758877895
2012-07-18 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,2,1,0,False,0.2135498811781138
2012-07-18 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,2,1,0,False,0.21373802837253547
2012-07-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,2,1,0,False,0.213833168906085
2012-07-18 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859287,0.279829014030992,2,1,0,False,0.21458161791424124
2012-07-18 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482268,0.30070579950427345,2,1,0,False,0.21555387883575805
2012-07-18 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951057,0.3214394653031615,2,1,0,False,0.21473592634606192
2012-07-18 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859085,0.34202014332566816,2,1,0,False,0.21246517204303939
2012-07-18 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827986,0.36243803828370147,2,1,0,False,0.2139840522383621
2012-07-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.923879532511287,0.38268343236508917,2,1,0,False,0.21107381457449131
2012-07-18 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194472,0.402746689858737,2,1,0,False,0.21066143791200292
2012-07-18 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366498,0.4226182617406996,2,1,0,False,0.21459024241930197
2012-07-18 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326884,0.442288690219001,2,1,0,False,0.21409953290241984
2012-07-18 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887010833178222,0.46174861323503325,2,1,0,False,0.21316080411822164
2012-07-18 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075075,0.48098876891938813,2,1,0,False,0.21310950018312957
2012-07-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2,1,0,False,0.21253237900652422
2012-07-18 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729468,0.5187732581605211,2,1,0,False,0.21101581390931112
2012-07-18 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128857,0.5372996083468239,2,1,0,False,0.2089753957328216
2012-07-18 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025455,0.5555702330196018,2,1,0,False,0.20750840294007145
2012-07-18 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,2,1,0,False,0.2080314727393413
2012-07-18 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674829,0.591309648363582,2,1,0,False,0.207659469980495
2012-07-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,2,1,0,False,0.20697138263009385
2012-07-18 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,2,1,0,False,0.20707789792891507
2012-07-18 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,2,1,0,False,0.2053497967445998
2012-07-18 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,2,1,0,False,0.2049207479511027
2012-07-18 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101242,0.6755902076156601,2,1,0,False,0.20346690551969476
2012-07-18 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597554,0.6915130557822695,2,1,0,False,0.2024766500978709
2012-07-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,2,1,0,False,0.20369281621968904
2012-07-18 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,2,1,0,False,0.20461184366293
2012-07-18 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,2,1,0,False,0.20269481110645726
2012-07-18 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000687,0.7518398074789775,2,1,0,False,0.2026577104323335
2012-07-18 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865396,0.7660444431189778,2,1,0,False,0.20244644025408393
2012-07-18 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625923472184059,0.7798844830928818,2,1,0,False,0.2006946901227909
2012-07-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.608761429008721,0.7933533402912349,2,1,0,False,0.19922860915174756
2012-07-18 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591309648363583,0.8064446042674821,2,1,0,False,0.19793001765154394
2012-07-18 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510465,0.8191520442889916,2,1,0,False,0.19556360197974582
2012-07-18 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019603,0.8314696123025447,2,1,0,False,0.1925104532476717
2012-07-18 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537299608346825,0.8433914458128849,2,1,0,False,0.19316630139845886
2012-07-18 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605214,0.8549118706729466,2,1,0,False,0.1902935897374914
2012-07-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2,1,0,False,0.18900576451687928
2012-07-18 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48098876891938774,0.8767267557075077,2,1,0,False,0.18495819513778666
2012-07-18 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503363,0.8870108331782218,2,1,0,False,0.1846506789349564
2012-07-18 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422886902190014,0.8968727415326883,2,1,0,False,0.1814627542571276
2012-07-18 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617407,0.9063077870366497,2,1,0,False,0.18209615162527215
2012-07-18 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40274668985873663,0.9153114791194474,2,1,0,False,0.18250338971283642
2012-07-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508956,0.9238795325112868,2,1,0,False,0.18410265741713305
2012-07-18 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370186,0.9320078692827984,2,1,0,False,0.18202212352847308
2012-07-18 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3420201433256686,0.9396926207859084,2,1,4,False,0.19831811179807496
2012-07-18 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316186,0.9469301294951056,2,1,4,False,0.19846302790863296
2012-07-18 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427384,0.9537169507482267,2,1,4,False,0.1995216630656068
2012-07-18 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309924,0.9600498543859286,2,1,4,False,0.19982650060576534
2012-07-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,2,1,4,False,0.19889870808966564
2012-07-18 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23768589232617435,0.9713420698132611,2,1,4,False,0.2019455166633345
2012-07-18 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810288,0.9762960071199334,2,1,4,False,0.2019234391909192
2012-07-18 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612872,0.9807852804032303,2,1,4,False,0.20401576275450323
2012-07-18 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,2,1,4,False,0.2053469807568315
2012-07-18 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1521233861899172,0.9883615104677607,2,1,4,False,0.20605174789255076
2012-07-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005168,0.9914448613738104,2,1,4,False,0.20574118662436364
2012-07-18 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196514,0.9940563382223195,2,1,4,False,0.20574118662436364
2012-07-18 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765743,0.9961946980917455,2,1,4,False,0.20574118662436364
2012-07-18 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654031292301428,0.9978589232386035,2,1,4,False,0.20778532852608717
2012-07-18 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043619387365336194,0.9990482215818578,2,1,4,False,0.2069882769765254
2012-07-18 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218148850345609,0.9997620270799091,2,1,4,False,0.20989387578898888
2012-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,4,False,0.2102002140519476
2012-07-19 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181488503456112,0.9997620270799091,3,1,4,False,0.20940545601556199
2012-07-19 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365336,0.9990482215818578,3,1,4,False,0.2104322876225307
2012-07-19 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014306,0.9978589232386035,3,1,4,False,0.21237819047660494
2012-07-19 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765817,0.9961946980917455,3,1,4,False,0.21056062472608167
2012-07-19 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,0.9940563382223196,3,1,4,False,0.21019330585475327
2012-07-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052619222005157,0.9914448613738104,3,1,4,False,0.20750592100542598
2012-07-19 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,3,1,4,False,0.20922914897119899
2012-07-19 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,3,1,4,False,0.2129507031615433
2012-07-19 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,3,1,4,False,0.21460467622391882
2012-07-19 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,3,1,4,False,0.21407784598120044
2012-07-19 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,3,1,4,False,0.21546334995121696
2012-07-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,3,1,4,False,0.2150510939982217
2012-07-19 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,3,1,4,False,0.21737297009562084
2012-07-19 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007057995042732,0.9537169507482269,3,1,4,False,0.21828055674675312
2012-07-19 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,3,1,4,False,0.2222637059901088
2012-07-19 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,3,1,4,False,0.21916004370194248
2012-07-19 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,3,1,4,False,0.22096447471281316
2012-07-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,3,1,4,False,0.22361148970347455
2012-07-19 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,3,1,4,False,0.222741684671671
2012-07-19 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,3,1,4,False,0.2239132550522363
2012-07-19 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,3,1,4,False,0.2230393549469818
2012-07-19 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,3,1,4,False,0.22253976859046193
2012-07-19 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,3,1,4,False,0.22506071749401835
2012-07-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,3,1,4,False,0.2276479619615418
2012-07-19 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,3,1,4,False,0.22778015673904872
2012-07-19 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,3,1,4,False,0.22749502943556105
2012-07-19 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,3,1,4,False,0.2282170269633399
2012-07-19 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,3,1,4,False,0.2266805190650113
2012-07-19 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635824,0.8064446042674827,3,1,4,False,0.22758254388411597
2012-07-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,3,1,4,False,0.22461129699115295
2012-07-19 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,3,1,4,False,0.2250098350793442
2012-07-19 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,3,1,4,False,0.2255767079999702
2012-07-19 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593458151000688,0.7518398074789774,3,1,4,False,0.22658440061019947
2012-07-19 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,3,1,4,False,0.22741733006077236
2012-07-19 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,3,1,4,False,0.2279101431810472
